752	-309	5
96	-364	1
846	796	0
650	516	0
-344	-61	3
383	-715	1
647	-710	1
279	300	5
-312	214	4
580	456	2
-655	-329	3
774	-100	5
-771	-937	3
-29	-579	3
822	-67	5
-553	157	4
270	-355	1
-874	576	4
-585	-91	3
-388	-695	3
688	59	5
115	-960	1
-261	-631	3
442	616	2
-896	-880	3
-417	563	4
300	-408	1
-158	322	4
-4	693	2
-427	714	4
184	-308	1
639	-864	1
-378	-736	3
-207	496	4
-811	883	4
-386	763	4
43	18	5
-962	-848	3
936	841	0
670	976	0
194	239	5
-972	-565	3
346	449	2
604	-796	1
-79	500	4
908	404	0
270	488	2
907	735	0
260	-936	1
-669	-226	3
68	-283	5
-591	628	4
801	112	5
-851	118	4
-651	-683	3
-947	227	4
790	-400	1
555	-887	1
678	-2	5
-623	-32	3
92	888	2
848	898	0
735	-722	1
-595	-37	3
-20	-568	3
553	-462	1
-370	-612	3
-327	-680	3
176	577	2
327	-446	1
-805	461	4
822	-613	1
379	-51	5
33	-298	3
-264	231	4
-972	145	4
891	-97	5
-78	100	5
-165	495	4
457	749	2
-344	-686	3
563	-791	1
646	840	0
550	520	2
393	-521	1
811	-64	5
-929	-729	3
714	957	0
-10	-117	5
94	23	5
-39	-691	3
-41	321	4
-833	-596	3
-822	854	4
773	-525	1
-908	-889	3
-185	-126	3
265	-609	1
-70	215	4
284	-955	1
25	-605	1
-151	-829	3
-397	718	4
-71	568	2
-697	971	4
-6	238	2
68	-905	1
594	-951	1
-575	-132	3
816	200	5
444	-902	1
-288	456	4
307	200	5
331	-78	5
359	-172	5
-577	220	4
-161	457	4
609	164	5
238	420	2
-616	491	4
794	42	5
539	-401	1
17	910	2
-963	-88	3
436	-377	1
-756	456	4
-543	826	4
255	923	2
-45	-423	3
-482	490	4
417	487	2
-118	-212	3
-142	-430	3
-941	-11	3
578	-546	1
-17	-523	3
-178	142	4
-174	-842	3
467	664	2
-659	304	4
-299	-684	3
-586	-60	3
769	-180	5
-722	-888	3
-367	482	4
121	777	2
167	714	2
423	106	5
-325	-384	3
826	262	5
-334	-564	3
-325	671	4
496	135	5
-51	-723	3
825	-301	5
-56	-900	1
768	-287	5
854	-634	1
-788	372	4
760	111	5
325	-902	1
-54	-85	3
224	-223	5
-670	-363	3
713	-24	5
-113	624	4
-822	-526	3
282	-570	1
48	626	2
109	316	2
429	-847	1
-600	-154	3
850	628	0
624	-544	1
6	415	2
-376	16	3
446	578	2
33	619	2
948	423	0
149	-650	1
-410	185	4
-836	-610	3
-328	662	4
-529	853	4
-507	-26	3
336	-649	1
-110	789	2
-84	526	4
-909	13	3
-209	555	4
-99	338	4
418	-453	1
710	660	0
-38	-28	5
596	358	5
149	43	5
235	-972	1
181	780	2
-727	-616	3
588	-642	1
-426	824	4
-506	151	4
611	-334	1
63	437	2
376	-906	1
-376	-265	3
248	405	2
481	353	5
512	593	2
9	-350	3
-921	715	4
-950	-762	3
-309	-621	3
120	-929	1
-786	455	4
857	979	0
740	-56	5
14	141	5
890	-344	5
-247	607	4
-917	-198	3
-613	713	4
-166	-745	3
-795	276	4
-143	-813	3
-826	-697	3
-393	508	4
-627	994	4
209	930	2
-974	594	4
10	198	5
920	351	0
717	912	0
322	-382	1
-964	208	4
-447	555	4
944	452	0
-239	536	4
-412	-474	3
855	-447	1
641	-837	1
-661	-180	3
583	706	2
-454	-377	3
79	109	5
-53	-696	3
-943	-279	3
-464	-750	3
-775	725	4
473	-222	5
-617	-258	3
-539	-475	3
375	-475	1
-540	870	4
-532	578	4
-555	-503	3
-111	752	4
219	56	5
-930	178	4
742	122	5
-611	-820	3
20	-814	1
-898	959	4
-394	610	4
3	-815	1
-632	29	3
532	-894	1
-557	735	4
-375	-777	3
106	207	5
-36	-502	3
140	620	2
572	722	2
2	-43	5
-156	-832	3
-677	-460	3
-482	235	4
-254	712	4
274	457	2
57	-991	1
-463	-270	3
-242	-444	3
-680	-726	3
-262	-275	3
280	-680	1
512	-845	1
-506	-635	3
793	462	0
147	419	2
920	75	5
-138	347	4
974	-821	1
-940	431	4
294	-962	1
614	-239	5
-509	-592	3
798	101	5
-226	-732	3
171	91	5
905	196	5
202	616	2
-513	626	4
399	-12	5
-805	785	4
-627	11	3
-163	-650	3
-821	774	4
-631	922	4
-176	-733	3
958	841	0
992	346	0
-124	390	4
858	-163	5
-73	282	4
293	-378	1
552	-739	1
-429	857	4
-109	-471	3
-739	267	4
-223	16	3
942	-265	5
-449	-3	3
735	289	5
-856	641	4
-505	777	4
-743	-999	3
-562	96	4
-760	-343	3
619	-477	1
-940	607	4
-993	258	4
177	114	5
733	-261	5
-174	234	4
-538	232	4
-920	884	4
-550	271	4
901	265	0
-496	923	4
774	-541	1
-677	961	4
-251	-54	3
269	-67	5
447	655	2
-459	-518	3
121	506	2
255	-673	1
940	-444	1
-710	214	4
117	-163	5
-491	188	4
-496	-825	3
341	-162	5
463	-428	1
31	-602	1
279	874	2
400	616	2
907	-1	5
376	-247	5
-562	965	4
-694	-746	3
358	655	2
241	-960	1
-403	-73	3
-127	205	4
-411	390	4
-82	99	4
260	-334	1
302	331	2
-606	-411	3
436	625	2
913	349	0
653	-574	1
-882	-534	3
76	963	2
-320	551	4
393	507	2
-97	-678	3
202	-150	5
-346	-272	3
-402	-583	3
930	-186	5
460	-490	1
-701	-900	3
-614	625	4
53	-132	5
-314	889	4
186	572	2
492	494	2
126	-781	1
301	212	5
643	228	5
917	991	0
-671	314	4
-995	964	4
-856	-172	3
124	-743	1
212	762	2
-653	165	4
-450	80	4
760	-704	1
860	-673	1
112	802	2
241	-677	1
-223	-323	3
870	-36	5
-159	-198	3
-279	733	4
-206	727	4
497	-70	5
-821	-816	3
342	-399	1
-41	-218	3
26	-198	5
134	-955	1
823	483	0
-314	422	4
-428	640	4
-326	-775	3
363	-625	1
-248	838	4
-548	320	4
650	932	0
797	-465	1
-418	-320	3
-257	414	4
-274	-189	3
147	-874	1
442	-661	1
-957	-75	3
600	-20	5
-478	675	4
227	-624	1
-596	689	4
-666	-480	3
-29	-800	1
791	367	0
-419	-90	3
-222	851	4
-841	171	4
921	974	0
-39	-293	3
90	792	2
-523	-79	3
251	-645	1
-77	896	2
723	564	0
992	215	0
938	-220	5
834	50	5
441	-171	5
350	-815	1
-685	-253	3
-168	464	4
-478	-729	3
687	467	0
-346	771	4
73	420	2
600	-778	1
567	389	5
-551	136	4
574	792	2
359	135	5
392	632	2
923	-626	1
946	210	5
273	723	2
-678	375	4
-623	165	4
-906	296	4
-832	796	4
-833	504	4
612	82	5
-645	660	4
378	653	2
939	747	0
382	-445	1
-106	6	3
-710	467	4
423	-686	1
919	197	5
405	269	5
851	-426	1
607	-43	5
-358	682	4
104	-184	5
652	591	0
306	-977	1
235	-260	5
507	820	2
349	-29	5
-798	-169	3
130	809	2
193	705	2
760	422	0
584	-582	1
-746	-982	3
32	-101	5
950	-426	1
661	-13	5
181	-285	5
-322	465	4
26	-951	1
732	292	5
-542	602	4
-498	-374	3
901	378	0
1000	-131	5
-34	-203	3
-942	191	4
-476	394	4
383	-803	1
512	-836	1
270	523	2
-288	366	4
-326	626	4
410	797	2
-385	819	4
-41	-579	3
-110	-194	3
-511	-679	3
267	-563	1
563	-91	5
602	303	5
-434	-216	3
890	922	0
175	991	2
-212	-386	3
818	204	5
-529	112	4
-702	435	4
778	976	0
-174	-268	3
-51	-202	3
722	-611	1
-390	172	4
874	-863	1
325	422	2
621	-87	5
912	934	0
-728	-822	3
-485	-344	3
-460	-179	3
895	840	0
891	-380	1
-830	-716	3
-129	483	4
-678	-816	3
428	-788	1
989	275	0
-370	-793	3
-227	-172	3
674	-92	5
-197	886	4
-939	-147	3
922	694	0
-448	-528	3
-710	98	4
-262	-417	3
-681	802	4
366	-187	5
871	870	0
639	-624	1
555	-31	5
-383	-260	3
547	-619	1
-622	105	4
-818	128	4
-249	240	4
881	816	0
545	-40	5
-61	-804	3
-470	559	4
950	217	5
353	432	2
-787	-134	3
-436	-279	3
549	630	2
-534	-401	3
158	658	2
-57	393	4
-269	153	4
439	-456	1
72	-617	1
-940	610	4
607	-948	1
-637	-670	3
407	-734	1
-845	-169	3
-634	-574	3
80	-308	1
-253	-877	3
-702	440	4
258	686	2
593	663	2
898	264	0
-100	-14	3
-741	-409	3
-423	-808	3
-703	987	4
-973	-99	3
394	503	2
750	529	0
83	961	2
-960	231	4
-939	911	4
508	329	5
-836	164	4
-535	651	4
-454	866	4
-570	-443	3
61	-732	1
-891	-581	3
410	34	5
-845	388	4
513	332	5
-529	-457	3
-704	-328	3
-404	-333	3
943	-795	1
-737	981	4
-31	513	2
190	-676	1
-428	11	3
643	47	5
533	-867	1
642	-102	5
634	502	0
754	-391	1
66	403	2
-204	-404	3
452	33	5
697	-779	1
-701	-348	3
29	-77	5
362	20	5
-484	401	4
-649	42	3
-422	-341	3
-649	691	4
-739	339	4
985	-456	1
-411	-482	3
-570	647	4
-475	-716	3
246	-864	1
565	-5	5
133	-31	5
-161	-519	3
751	622	0
33	-587	1
-112	-275	3
-420	-962	3
-748	-260	3
345	-386	1
-749	844	4
449	-575	1
-302	573	4
-633	-231	3
49	-544	1
796	428	0
-910	-974	3
368	364	2
513	827	2
968	-257	5
331	-382	1
672	549	0
-913	217	4
-742	-242	3
668	24	5
549	-547	1
-847	-245	3
-258	-946	3
-671	-501	3
73	-828	1
754	971	0
-752	972	4
-553	-359	3
-909	194	4
-17	-572	3
-796	145	4
540	-418	1
489	-330	1
999	526	0
-928	223	4
-811	-892	3
137	803	2
-506	-454	3
-290	-232	3
-931	683	4
-478	-630	3
626	719	0
524	975	2
838	903	0
-48	-673	3
-577	-527	3
542	-330	1
-332	689	4
-322	-775	3
-540	-58	3
171	979	2
529	-925	1
-333	-318	3
-72	180	4
-699	872	4
359	685	2
237	-732	1
-203	-87	3
758	827	0
-814	153	4
533	159	5
85	-219	5
869	516	0
511	545	2
900	-601	1
790	726	0
820	756	0
-402	-944	3
-929	-885	3
140	-639	1
-664	-740	3
-671	-633	3
69	532	2
438	-363	1
-446	5	3
-267	10	3
-849	-591	3
626	884	0
-244	-64	3
264	-97	5
269	932	2
554	341	5
588	184	5
-762	15	3
282	444	2
924	298	0
-501	-285	3
-175	311	4
-998	-47	3
939	-817	1
352	-73	5
-180	938	4
3	-356	3
-307	4	3
735	295	5
-25	-109	3
-2	319	2
-918	-499	3
338	-858	1
692	-244	5
574	880	2
752	-892	1
-970	-893	3
644	69	5
-561	-317	3
-602	332	4
-528	-374	3
-564	-321	3
811	-291	5
-963	826	4
665	-246	5
-509	250	4
-603	-498	3
-532	-353	3
107	-579	1
-387	248	4
-524	-192	3
637	386	0
-349	618	4
180	-28	5
23	866	2
-700	695	4
390	636	2
-813	-900	3
-972	-872	3
413	27	5
-676	886	4
496	-316	5
-984	-617	3
296	-621	1
-59	950	2
-715	-952	3
-791	-634	3
-345	-19	3
515	-528	1
997	96	5
93	-458	1
437	-52	5
-495	-517	3
-71	-940	1
-125	621	4
-535	838	4
-820	535	4
897	947	0
541	-987	1
141	-852	1
398	-44	5
-914	-604	3
-66	-156	3
-727	545	4
206	-29	5
464	-147	5
-880	479	4
19	532	2
-604	-17	3
910	-451	1
-340	-580	3
-331	-211	3
310	-769	1
-525	-364	3
174	592	2
-262	40	3
-140	-31	3
501	-523	1
398	508	2
483	-954	1
-214	-463	3
967	419	0
405	-286	5
-921	692	4
535	-337	1
971	881	0
-991	1	3
357	-706	1
22	-104	5
512	-252	5
-495	467	4
-484	474	4
999	463	0
416	-181	5
351	-821	1
-979	-825	3
177	186	5
-480	193	4
137	-173	5
272	647	2
-804	801	4
-619	-286	3
-988	890	4
787	-826	1
687	630	0
339	633	2
-334	-696	3
376	668	2
722	83	5
644	30	5
984	-171	5
-856	-699	3
726	-240	5
144	369	2
-546	-498	3
3	-718	1
-752	253	4
652	-631	1
-291	-490	3
943	-736	1
-384	601	4
-547	491	4
243	334	2
929	730	0
869	411	0
-656	50	4
509	426	2
-687	772	4
967	448	0
684	773	0
-874	-105	3
814	-963	1
916	51	5
110	-324	1
22	-867	1
907	371	0
488	312	5
68	-842	1
499	690	2
-215	-117	3
423	-892	1
161	-711	1
-82	-316	3
-431	-471	3
452	591	2
-688	-779	3
-491	-391	3
791	-98	5
464	884	2
261	723	2
-418	431	4
637	938	0
-794	740	4
-558	-802	3
954	-110	5
-76	586	2
-794	115	4
-112	-273	3
26	366	2
-116	273	4
755	290	5
-334	539	4
-912	575	4
-457	-387	3
-770	-789	3
860	-378	1
0	-997	1
488	220	5
-708	-532	3
360	-124	5
-368	-1000	3
-774	311	4
-886	-403	3
729	-827	1
308	85	5
922	-633	1
-609	-954	3
-804	662	4
205	138	5
-937	535	4
28	-474	1
-989	-439	3
999	-383	1
277	376	2
-687	-681	3
147	973	2
-437	-999	3
-432	-491	3
-725	-894	3
106	429	2
-885	45	4
141	324	2
-112	-40	3
-487	-113	3
837	-997	1
213	492	2
187	537	2
131	-21	5
-51	808	2
-299	643	4
638	620	0
-835	-807	3
307	407	2
-915	344	4
-295	386	4
218	-167	5
976	109	5
244	909	2
896	-611	1
-312	452	4
-126	484	4
478	-661	1
-219	154	4
835	727	0
59	-729	1
843	684	0
718	-263	5
-793	321	4
250	-352	1
342	164	5
-567	451	4
931	555	0
575	680	2
770	271	5
988	18	5
266	297	5
-573	-385	3
412	-305	5
-601	37	3
-120	514	4
-257	-918	3
-117	604	4
501	-99	5
-950	843	4
-586	-826	3
177	-378	1
680	-113	5
247	-814	1
-220	630	4
264	544	2
-743	-605	3
-91	496	4
135	-407	1
-211	-517	3
312	-188	5
-756	148	4
-475	-790	3
552	717	2
-880	-974	3
692	-199	5
462	-563	1
106	969	2
10	410	2
430	-29	5
-861	88	4
-309	810	4
705	-685	1
-927	-169	3
-626	-167	3
120	601	2
-963	443	4
845	-120	5
-363	-394	3
370	-304	5
46	-25	5
-630	-83	3
642	939	0
136	313	2
-454	848	4
934	80	5
-161	-947	3
604	-157	5
117	160	5
