752	-309	6
96	-364	2
846	796	1
650	516	1
-344	-61	4
383	-715	2
647	-710	2
279	300	3
-312	214	5
580	456	1
-655	-329	4
774	-100	6
-771	-937	4
-29	-579	4
822	-67	6
-553	157	5
270	-355	6
-874	576	5
-585	-91	4
-388	-695	4
688	59	6
115	-960	2
-261	-631	4
442	616	3
-896	-880	4
-417	563	5
300	-408	2
-158	322	5
-4	693	3
-427	714	5
184	-308	6
639	-864	2
-378	-736	4
-207	496	5
-811	883	5
-386	763	5
43	18	6
-962	-848	4
936	841	1
670	976	1
194	239	6
-972	-565	4
346	449	3
604	-796	2
-79	500	3
908	404	1
270	488	3
907	735	1
260	-936	2
-669	-226	4
68	-283	6
-591	628	5
801	112	6
-851	118	5
-651	-683	4
-947	227	5
790	-400	2
555	-887	2
678	-2	6
-623	-32	4
92	888	3
848	898	1
735	-722	2
-595	-37	4
-20	-568	2
553	-462	2
-370	-612	4
-327	-680	4
176	577	3
327	-446	2
-805	461	5
822	-613	2
379	-51	6
33	-298	6
-264	231	5
-972	145	5
891	-97	6
-78	100	6
-165	495	3
457	749	3
-344	-686	4
563	-791	2
646	840	1
550	520	1
393	-521	2
811	-64	6
-929	-729	4
714	957	1
-10	-117	6
94	23	6
-39	-691	2
-41	321	3
-833	-596	4
-822	854	5
773	-525	2
-908	-889	4
-185	-126	4
265	-609	2
-70	215	3
284	-955	2
25	-605	2
-151	-829	4
-397	718	5
-71	568	3
-697	971	5
-6	238	3
68	-905	2
594	-951	2
-575	-132	4
816	200	6
444	-902	2
-288	456	5
307	200	6
331	-78	6
359	-172	6
-577	220	5
-161	457	3
609	164	6
238	420	3
-616	491	5
794	42	6
539	-401	2
17	910	3
-963	-88	4
436	-377	2
-756	456	5
-543	826	5
255	923	3
-45	-423	4
-482	490	5
417	487	3
-118	-212	4
-142	-430	4
-941	-11	5
578	-546	2
-17	-523	4
-178	142	5
-174	-842	4
467	664	3
-659	304	5
-299	-684	4
-586	-60	4
769	-180	6
-722	-888	4
-367	482	5
121	777	3
167	714	3
423	106	6
-325	-384	4
826	262	1
-334	-564	4
-325	671	5
496	135	6
-51	-723	4
825	-301	6
-56	-900	2
768	-287	6
854	-634	2
-788	372	5
760	111	6
325	-902	2
-54	-85	6
224	-223	6
-670	-363	4
713	-24	6
-113	624	3
-822	-526	4
282	-570	2
48	626	3
109	316	3
429	-847	2
-600	-154	4
850	628	1
624	-544	2
6	415	3
-376	16	5
446	578	3
33	619	3
948	423	1
149	-650	2
-410	185	5
-836	-610	4
-328	662	5
-529	853	5
-507	-26	4
336	-649	2
-110	789	3
-84	526	3
-909	13	5
-209	555	5
-99	338	3
418	-453	2
710	660	1
-38	-28	6
596	358	1
149	43	6
235	-972	2
181	780	3
-727	-616	4
588	-642	2
-426	824	5
-506	151	5
611	-334	6
63	437	3
376	-906	2
-376	-265	4
248	405	3
481	353	6
512	593	1
9	-350	4
-921	715	5
-950	-762	4
-309	-621	4
120	-929	2
-786	455	5
857	979	1
740	-56	6
14	141	6
890	-344	6
-247	607	5
-917	-198	4
-613	713	5
-166	-745	4
-795	276	5
-143	-813	4
-826	-697	4
-393	508	5
-627	994	5
209	930	3
-974	594	5
10	198	3
920	351	1
717	912	1
322	-382	2
-964	208	5
-447	555	5
944	452	1
-239	536	5
-412	-474	4
855	-447	2
641	-837	2
-661	-180	4
583	706	1
-454	-377	4
79	109	6
-53	-696	4
-943	-279	4
-464	-750	4
-775	725	5
473	-222	6
-617	-258	4
-539	-475	4
375	-475	2
-540	870	5
-532	578	5
-555	-503	4
-111	752	3
219	56	6
-930	178	5
742	122	6
-611	-820	4
20	-814	2
-898	959	5
-394	610	5
3	-815	2
-632	29	5
532	-894	2
-557	735	5
-375	-777	4
106	207	6
-36	-502	4
140	620	3
572	722	1
2	-43	6
-156	-832	4
-677	-460	4
-482	235	5
-254	712	5
274	457	3
57	-991	2
-463	-270	4
-242	-444	4
-680	-726	4
-262	-275	4
280	-680	2
512	-845	2
-506	-635	4
793	462	1
147	419	3
920	75	6
-138	347	3
974	-821	2
-940	431	5
294	-962	2
614	-239	6
-509	-592	4
798	101	6
-226	-732	4
171	91	6
905	196	1
202	616	3
-513	626	5
399	-12	6
-805	785	5
-627	11	5
-163	-650	4
-821	774	5
-631	922	5
-176	-733	4
958	841	1
992	346	1
-124	390	3
858	-163	6
-73	282	3
293	-378	2
552	-739	2
-429	857	5
-109	-471	4
-739	267	5
-223	16	4
942	-265	6
-449	-3	4
735	289	1
-856	641	5
-505	777	5
-743	-999	4
-562	96	5
-760	-343	4
619	-477	2
-940	607	5
-993	258	5
177	114	6
733	-261	6
-174	234	5
-538	232	5
-920	884	5
-550	271	5
901	265	1
-496	923	5
774	-541	2
-677	961	5
-251	-54	4
269	-67	6
447	655	3
-459	-518	4
121	506	3
255	-673	2
940	-444	2
-710	214	5
117	-163	6
-491	188	5
-496	-825	4
341	-162	6
463	-428	2
31	-602	2
279	874	3
400	616	3
907	-1	6
376	-247	6
-562	965	5
-694	-746	4
358	655	3
241	-960	2
-403	-73	4
-127	205	5
-411	390	5
-82	99	6
260	-334	6
302	331	3
-606	-411	4
436	625	3
913	349	1
653	-574	2
-882	-534	4
76	963	3
-320	551	5
393	507	3
-97	-678	4
202	-150	6
-346	-272	4
-402	-583	4
930	-186	6
460	-490	2
-701	-900	4
-614	625	5
53	-132	6
-314	889	5
186	572	3
492	494	1
126	-781	2
301	212	6
643	228	6
917	991	1
-671	314	5
-995	964	5
-856	-172	4
124	-743	2
212	762	3
-653	165	5
-450	80	5
760	-704	2
860	-673	2
112	802	3
241	-677	2
-223	-323	4
870	-36	6
-159	-198	4
-279	733	5
-206	727	3
497	-70	6
-821	-816	4
342	-399	2
-41	-218	6
26	-198	6
134	-955	2
823	483	1
-314	422	5
-428	640	5
-326	-775	4
363	-625	2
-248	838	3
-548	320	5
650	932	1
797	-465	2
-418	-320	4
-257	414	5
-274	-189	4
147	-874	2
442	-661	2
-957	-75	4
600	-20	6
-478	675	5
227	-624	2
-596	689	5
-666	-480	4
-29	-800	2
791	367	1
-419	-90	4
-222	851	3
-841	171	5
921	974	1
-39	-293	4
90	792	3
-523	-79	4
251	-645	2
-77	896	3
723	564	1
992	215	1
938	-220	6
834	50	6
441	-171	6
350	-815	2
-685	-253	4
-168	464	3
-478	-729	4
687	467	1
-346	771	5
73	420	3
600	-778	2
567	389	1
-551	136	5
574	792	1
359	135	6
392	632	3
923	-626	2
946	210	1
273	723	3
-678	375	5
-623	165	5
-906	296	5
-832	796	5
-833	504	5
612	82	6
-645	660	5
378	653	3
939	747	1
382	-445	2
-106	6	6
-710	467	5
423	-686	2
919	197	1
405	269	6
851	-426	2
607	-43	6
-358	682	5
104	-184	6
652	591	1
306	-977	2
235	-260	6
507	820	1
349	-29	6
-798	-169	4
130	809	3
193	705	3
760	422	1
584	-582	2
-746	-982	4
32	-101	6
950	-426	2
661	-13	6
181	-285	6
-322	465	5
26	-951	2
732	292	1
-542	602	5
-498	-374	4
901	378	1
1000	-131	6
-34	-203	6
-942	191	5
-476	394	5
383	-803	2
512	-836	2
270	523	3
-288	366	5
-326	626	5
410	797	3
-385	819	5
-41	-579	4
-110	-194	4
-511	-679	4
267	-563	2
563	-91	6
602	303	6
-434	-216	4
890	922	1
175	991	3
-212	-386	4
818	204	6
-529	112	5
-702	435	5
778	976	1
-174	-268	4
-51	-202	6
722	-611	2
-390	172	5
874	-863	2
325	422	3
621	-87	6
912	934	1
-728	-822	4
-485	-344	4
-460	-179	4
895	840	1
891	-380	2
-830	-716	4
-129	483	3
-678	-816	4
428	-788	2
989	275	1
-370	-793	4
-227	-172	4
674	-92	6
-197	886	3
-939	-147	4
922	694	1
-448	-528	4
-710	98	5
-262	-417	4
-681	802	5
366	-187	6
871	870	1
639	-624	2
555	-31	6
-383	-260	4
547	-619	2
-622	105	5
-818	128	5
-249	240	5
881	816	1
545	-40	6
-61	-804	2
-470	559	5
950	217	1
353	432	3
-787	-134	4
-436	-279	4
549	630	1
-534	-401	4
158	658	3
-57	393	3
-269	153	5
439	-456	2
72	-617	2
-940	610	5
607	-948	2
-637	-670	4
407	-734	2
-845	-169	4
-634	-574	4
80	-308	6
-253	-877	4
-702	440	5
258	686	3
593	663	1
898	264	1
-100	-14	6
-741	-409	4
-423	-808	4
-703	987	5
-973	-99	4
394	503	3
750	529	1
83	961	3
-960	231	5
-939	911	5
508	329	6
-836	164	5
-535	651	5
-454	866	5
-570	-443	4
61	-732	2
-891	-581	4
410	34	6
-845	388	5
513	332	6
-529	-457	4
-704	-328	4
-404	-333	4
943	-795	2
-737	981	5
-31	513	3
190	-676	2
-428	11	5
643	47	6
533	-867	2
642	-102	6
634	502	1
754	-391	2
66	403	3
-204	-404	4
452	33	6
697	-779	2
-701	-348	4
29	-77	6
362	20	6
-484	401	5
-649	42	5
-422	-341	4
-649	691	5
-739	339	5
985	-456	2
-411	-482	4
-570	647	5
-475	-716	4
246	-864	2
565	-5	6
133	-31	6
-161	-519	4
751	622	1
33	-587	2
-112	-275	4
-420	-962	4
-748	-260	4
345	-386	2
-749	844	5
449	-575	2
-302	573	5
-633	-231	4
49	-544	2
796	428	1
-910	-974	4
368	364	3
513	827	1
968	-257	6
331	-382	2
672	549	1
-913	217	5
-742	-242	4
668	24	6
549	-547	2
-847	-245	4
-258	-946	4
-671	-501	4
73	-828	2
754	971	1
-752	972	5
-553	-359	4
-909	194	5
-17	-572	2
-796	145	5
540	-418	2
489	-330	6
999	526	1
-928	223	5
-811	-892	4
137	803	3
-506	-454	4
-290	-232	4
-931	683	5
-478	-630	4
626	719	1
524	975	1
838	903	1
-48	-673	4
-577	-527	4
542	-330	6
-332	689	5
-322	-775	4
-540	-58	4
171	979	3
529	-925	2
-333	-318	4
-72	180	3
-699	872	5
359	685	3
237	-732	2
-203	-87	4
758	827	1
-814	153	5
533	159	6
85	-219	6
869	516	1
511	545	1
900	-601	2
790	726	1
820	756	1
-402	-944	4
-929	-885	4
140	-639	2
-664	-740	4
-671	-633	4
69	532	3
438	-363	2
-446	5	5
-267	10	4
-849	-591	4
626	884	1
-244	-64	4
264	-97	6
269	932	3
554	341	1
588	184	6
-762	15	5
282	444	3
924	298	1
-501	-285	4
-175	311	5
-998	-47	4
939	-817	2
352	-73	6
-180	938	3
3	-356	4
-307	4	4
735	295	1
-25	-109	6
-2	319	3
-918	-499	4
338	-858	2
692	-244	6
574	880	1
752	-892	2
-970	-893	4
644	69	6
-561	-317	4
-602	332	5
-528	-374	4
-564	-321	4
811	-291	6
-963	826	5
665	-246	6
-509	250	5
-603	-498	4
-532	-353	4
107	-579	2
-387	248	5
-524	-192	4
637	386	1
-349	618	5
180	-28	6
23	866	3
-700	695	5
390	636	3
-813	-900	4
-972	-872	4
413	27	6
-676	886	5
496	-316	6
-984	-617	4
296	-621	2
-59	950	3
-715	-952	4
-791	-634	4
-345	-19	4
515	-528	2
997	96	6
93	-458	2
437	-52	6
-495	-517	4
-71	-940	2
-125	621	3
-535	838	5
-820	535	5
897	947	1
541	-987	2
141	-852	2
398	-44	6
-914	-604	4
-66	-156	6
-727	545	5
206	-29	6
464	-147	6
-880	479	5
19	532	3
-604	-17	4
910	-451	2
-340	-580	4
-331	-211	4
310	-769	2
-525	-364	4
174	592	3
-262	40	5
-140	-31	6
501	-523	2
398	508	3
483	-954	2
-214	-463	4
967	419	1
405	-286	6
-921	692	5
535	-337	6
971	881	1
-991	1	5
357	-706	2
22	-104	6
512	-252	6
-495	467	5
-484	474	5
999	463	1
416	-181	6
351	-821	2
-979	-825	4
177	186	6
-480	193	5
137	-173	6
272	647	3
-804	801	5
-619	-286	4
-988	890	5
787	-826	2
687	630	1
339	633	3
-334	-696	4
376	668	3
722	83	6
644	30	6
984	-171	6
-856	-699	4
726	-240	6
144	369	3
-546	-498	4
3	-718	2
-752	253	5
652	-631	2
-291	-490	4
943	-736	2
-384	601	5
-547	491	5
243	334	3
929	730	1
869	411	1
-656	50	5
509	426	1
-687	772	5
967	448	1
684	773	1
-874	-105	4
814	-963	2
916	51	6
110	-324	6
22	-867	2
907	371	1
488	312	6
68	-842	2
499	690	1
-215	-117	4
423	-892	2
161	-711	2
-82	-316	4
-431	-471	4
452	591	3
-688	-779	4
-491	-391	4
791	-98	6
464	884	3
261	723	3
-418	431	5
637	938	1
-794	740	5
-558	-802	4
954	-110	6
-76	586	3
-794	115	5
-112	-273	4
26	366	3
-116	273	3
755	290	1
-334	539	5
-912	575	5
-457	-387	4
-770	-789	4
860	-378	2
0	-997	2
488	220	6
-708	-532	4
360	-124	6
-368	-1000	4
-774	311	5
-886	-403	4
729	-827	2
308	85	6
922	-633	2
-609	-954	4
-804	662	5
205	138	6
-937	535	5
28	-474	2
-989	-439	4
999	-383	2
277	376	3
-687	-681	4
147	973	3
-437	-999	4
-432	-491	4
-725	-894	4
106	429	3
-885	45	5
141	324	3
-112	-40	6
-487	-113	4
837	-997	2
213	492	3
187	537	3
131	-21	6
-51	808	3
-299	643	5
638	620	1
-835	-807	4
307	407	3
-915	344	5
-295	386	5
218	-167	6
976	109	6
244	909	3
896	-611	2
-312	452	5
-126	484	3
478	-661	2
-219	154	5
835	727	1
59	-729	2
843	684	1
718	-263	6
-793	321	5
250	-352	6
342	164	6
-567	451	5
931	555	1
575	680	1
770	271	1
988	18	6
266	297	3
-573	-385	4
412	-305	6
-601	37	5
-120	514	3
-257	-918	4
-117	604	3
501	-99	6
-950	843	5
-586	-826	4
177	-378	2
680	-113	6
247	-814	2
-220	630	5
264	544	3
-743	-605	4
-91	496	3
135	-407	2
-211	-517	4
312	-188	6
-756	148	5
-475	-790	4
552	717	1
-880	-974	4
692	-199	6
462	-563	2
106	969	3
10	410	3
430	-29	6
-861	88	5
-309	810	5
705	-685	2
-927	-169	4
-626	-167	4
120	601	3
-963	443	5
845	-120	6
-363	-394	4
370	-304	6
46	-25	6
-630	-83	4
642	939	1
136	313	3
-454	848	5
934	80	6
-161	-947	4
604	-157	6
117	160	6
