752	-309	272
96	-364	539
846	796	255
650	516	67
-344	-61	489
383	-715	92
647	-710	389
279	300	118
-312	214	369
580	456	21
-655	-329	258
774	-100	390
-771	-937	129
-29	-579	536
822	-67	390
-553	157	311
270	-355	446
-874	576	438
-585	-91	124
-388	-695	388
688	59	291
115	-960	231
-261	-631	386
442	616	326
-896	-880	44
-417	563	135
300	-408	146
-158	322	411
-4	693	523
-427	714	60
184	-308	127
639	-864	76
-378	-736	145
-207	496	294
-811	883	103
-386	763	60
43	18	159
-962	-848	37
936	841	55
670	976	558
194	239	130
-972	-565	562
346	449	162
604	-796	297
-79	500	260
908	404	226
270	488	17
907	735	82
260	-936	34
-669	-226	86
68	-283	285
-591	628	333
801	112	404
-851	118	236
-651	-683	310
-947	227	39
790	-400	377
555	-887	169
678	-2	211
-623	-32	2
92	888	424
848	898	160
735	-722	363
-595	-37	2
-20	-568	536
553	-462	54
-370	-612	223
-327	-680	331
176	577	256
327	-446	217
-805	461	202
822	-613	141
379	-51	492
33	-298	285
-264	231	481
-972	145	576
891	-97	97
-78	100	485
-165	495	294
457	749	595
-344	-686	331
563	-791	549
646	840	197
550	520	21
393	-521	379
811	-64	390
-929	-729	181
714	957	410
-10	-117	302
94	23	268
-39	-691	220
-41	321	565
-833	-596	366
-822	854	103
773	-525	56
-908	-889	44
-185	-126	529
265	-609	468
-70	215	95
284	-955	34
25	-605	536
-151	-829	122
-397	718	60
-71	568	68
-697	971	418
-6	238	505
68	-905	500
594	-951	444
-575	-132	13
816	200	431
444	-902	487
-288	456	245
307	200	537
331	-78	415
359	-172	267
-577	220	311
-161	457	341
609	164	204
238	420	162
-616	491	42
794	42	339
539	-401	209
17	910	460
-963	-88	332
436	-377	384
-756	456	419
-543	826	186
255	923	194
-45	-423	140
-482	490	25
417	487	18
-118	-212	433
-142	-430	585
-941	-11	284
578	-546	590
-17	-523	27
-178	142	137
-174	-842	66
467	664	234
-659	304	582
-299	-684	331
-586	-60	124
769	-180	478
-722	-888	120
-367	482	545
121	777	425
167	714	551
423	106	224
-325	-384	251
826	262	343
-334	-564	223
-325	671	243
496	135	518
-51	-723	220
825	-301	494
-56	-900	397
768	-287	494
854	-634	303
-788	372	322
760	111	404
325	-902	152
-54	-85	302
224	-223	323
-670	-363	578
713	-24	139
-113	624	68
-822	-526	442
282	-570	509
48	626	254
109	316	435
429	-847	487
-600	-154	13
850	628	287
624	-544	279
6	415	168
-376	16	114
446	578	20
33	619	254
948	423	355
149	-650	499
-410	185	142
-836	-610	366
-328	662	243
-529	853	186
-507	-26	407
336	-649	104
-110	789	156
-84	526	260
-909	13	284
-209	555	294
-99	338	10
418	-453	338
710	660	510
-38	-28	28
596	358	564
149	43	574
235	-972	34
181	780	261
-727	-616	584
588	-642	99
-426	824	49
-506	151	311
611	-334	550
63	437	173
376	-906	152
-376	-265	309
248	405	462
481	353	90
512	593	20
9	-350	307
-921	715	15
-950	-762	174
-309	-621	223
120	-929	231
-786	455	202
857	979	466
740	-56	139
14	141	587
890	-344	116
-247	607	513
-917	-198	368
-613	713	233
-166	-745	119
-795	276	440
-143	-813	122
-826	-697	26
-393	508	545
-627	994	464
209	930	194
-974	594	281
10	198	505
920	351	226
717	912	410
322	-382	146
-964	208	576
-447	555	588
944	452	355
-239	536	225
-412	-474	581
855	-447	543
641	-837	297
-661	-180	266
583	706	286
-454	-377	320
79	109	87
-53	-696	220
-943	-279	210
-464	-750	521
-775	725	177
473	-222	64
-617	-258	422
-539	-475	423
375	-475	338
-540	870	186
-532	578	219
-555	-503	522
-111	752	156
219	56	171
-930	178	458
742	122	404
-611	-820	557
20	-814	399
-898	959	134
-394	610	135
3	-815	399
-632	29	179
532	-894	169
-557	735	233
-375	-777	145
106	207	176
-36	-502	27
140	620	256
572	722	286
2	-43	85
-156	-832	122
-677	-460	190
-482	235	469
-254	712	22
274	457	162
57	-991	563
-463	-270	3
-242	-444	516
-680	-726	484
-262	-275	69
280	-680	273
512	-845	169
-506	-635	538
793	462	544
147	419	378
920	75	282
-138	347	411
974	-821	600
-940	431	123
294	-962	34
614	-239	293
-509	-592	538
798	101	404
-226	-732	138
171	91	574
905	196	38
202	616	183
-513	626	219
399	-12	492
-805	785	40
-627	11	100
-163	-650	230
-821	774	63
-631	922	571
-176	-733	119
958	841	55
992	346	277
-124	390	10
858	-163	244
-73	282	95
293	-378	446
552	-739	182
-429	857	49
-109	-471	585
-739	267	436
-223	16	292
942	-265	222
-449	-3	395
735	289	324
-856	641	438
-505	777	416
-743	-999	129
-562	96	280
-760	-343	215
619	-477	593
-940	607	281
-993	258	39
177	114	31
733	-261	533
-174	234	299
-538	232	311
-920	884	41
-550	271	16
901	265	439
-496	923	111
774	-541	56
-677	961	418
-251	-54	292
269	-67	305
447	655	326
-459	-518	434
121	506	402
255	-673	273
940	-444	391
-710	214	336
117	-163	70
-491	188	469
-496	-825	344
341	-162	267
463	-428	340
31	-602	536
279	874	6
400	616	534
907	-1	14
376	-247	314
-562	965	464
-694	-746	484
358	655	106
241	-960	34
-403	-73	241
-127	205	299
-411	390	548
-82	99	485
260	-334	446
302	331	528
-606	-411	350
436	625	326
913	349	226
653	-574	279
-882	-534	442
76	963	569
-320	551	598
393	507	18
-97	-678	112
202	-150	154
-346	-272	318
-402	-583	223
930	-186	398
460	-490	340
-701	-900	120
-614	625	333
53	-132	70
-314	889	589
186	572	256
492	494	21
126	-781	365
301	212	537
643	228	227
917	991	466
-671	314	520
-995	964	426
-856	-172	317
124	-743	365
212	762	261
-653	165	540
-450	80	552
760	-704	363
860	-673	401
112	802	425
241	-677	273
-223	-323	69
870	-36	14
-159	-198	433
-279	733	22
-206	727	566
497	-70	207
-821	-816	329
342	-399	146
-41	-218	125
26	-198	125
134	-955	231
823	483	544
-314	422	47
-428	640	151
-326	-775	359
363	-625	382
-248	838	62
-548	320	16
650	932	558
797	-465	56
-418	-320	3
-257	414	47
-274	-189	136
147	-874	178
442	-661	441
-957	-75	332
600	-20	546
-478	675	360
227	-624	468
-596	689	233
-666	-480	203
-29	-800	79
791	367	335
-419	-90	241
-222	851	62
-841	171	283
921	974	466
-39	-293	328
90	792	425
-523	-79	91
251	-645	468
-77	896	83
723	564	216
992	215	325
938	-220	398
834	50	262
441	-171	304
350	-815	573
-685	-253	86
-168	464	341
-478	-729	167
687	467	296
-346	771	567
73	420	173
600	-778	101
567	389	90
-551	136	280
574	792	530
359	135	403
392	632	534
923	-626	393
946	210	325
273	723	362
-678	375	187
-623	165	540
-906	296	39
-832	796	63
-833	504	175
612	82	204
-645	660	333
378	653	534
939	747	82
382	-445	300
-106	6	28
-710	467	372
423	-686	12
919	197	325
405	269	420
851	-426	543
607	-43	546
-358	682	243
104	-184	148
652	591	205
306	-977	34
235	-260	323
507	820	128
349	-29	492
-798	-169	77
130	809	425
193	705	551
760	422	335
584	-582	590
-746	-982	129
32	-101	185
950	-426	391
661	-13	211
181	-285	127
-322	465	245
26	-951	563
732	292	324
-542	602	219
-498	-374	275
901	378	226
1000	-131	108
-34	-203	125
-942	191	458
-476	394	548
383	-803	573
512	-836	169
270	523	17
-288	366	47
-326	626	312
410	797	189
-385	819	567
-41	-579	536
-110	-194	433
-511	-679	263
267	-563	509
563	-91	207
602	303	90
-434	-216	309
890	922	160
175	991	30
-212	-386	32
818	204	431
-529	112	408
-702	435	372
778	976	554
-174	-268	542
-51	-202	125
722	-611	212
-390	172	142
874	-863	437
325	422	162
621	-87	193
912	934	466
-728	-822	594
-485	-344	109
-460	-179	8
895	840	74
891	-380	116
-830	-716	26
-129	483	260
-678	-816	4
428	-788	573
989	275	52
-370	-793	145
-227	-172	529
674	-92	193
-197	886	490
-939	-147	503
922	694	82
-448	-528	434
-710	98	147
-262	-417	516
-681	802	43
366	-187	267
871	870	74
639	-624	413
555	-31	546
-383	-260	309
547	-619	253
-622	105	280
-818	128	283
-249	240	481
881	816	255
545	-40	207
-61	-804	79
-470	559	588
950	217	325
353	432	162
-787	-134	373
-436	-279	3
549	630	205
-534	-401	275
158	658	551
-57	393	10
-269	153	278
439	-456	340
72	-617	392
-940	610	281
607	-948	444
-637	-670	310
407	-734	92
-845	-169	317
-634	-574	452
80	-308	539
-253	-877	164
-702	440	372
258	686	362
593	663	286
898	264	439
-100	-14	28
-741	-409	215
-423	-808	461
-703	987	418
-973	-99	332
394	503	18
750	529	216
83	961	569
-960	231	39
-939	911	426
508	329	90
-836	164	283
-535	651	219
-454	866	49
-570	-443	350
61	-732	149
-891	-581	459
410	34	224
-845	388	200
513	332	90
-529	-457	423
-704	-328	53
-404	-333	3
943	-795	600
-737	981	418
-31	513	475
190	-676	499
-428	11	395
643	47	291
533	-867	169
642	-102	193
634	502	67
754	-391	377
66	403	168
-204	-404	32
452	33	313
697	-779	218
-701	-348	53
29	-77	185
362	20	492
-484	401	548
-649	42	179
-422	-341	3
-649	691	333
-739	339	322
985	-456	391
-411	-482	581
-570	647	219
-475	-716	167
246	-864	78
565	-5	546
133	-31	11
-161	-519	583
751	622	216
33	-587	536
-112	-275	117
-420	-962	412
-748	-260	348
345	-386	146
-749	844	89
449	-575	383
-302	573	598
-633	-231	86
49	-544	330
796	428	335
-910	-974	337
368	364	420
513	827	128
968	-257	222
331	-382	146
672	549	67
-913	217	110
-742	-242	348
668	24	291
549	-547	590
-847	-245	368
-258	-946	247
-671	-501	203
73	-828	365
754	971	554
-752	972	418
-553	-359	525
-909	194	110
-17	-572	536
-796	145	283
540	-418	209
489	-330	384
999	526	239
-928	223	39
-811	-892	479
137	803	425
-506	-454	423
-290	-232	136
-931	683	15
-478	-630	357
626	719	286
524	975	46
838	903	160
-48	-673	220
-577	-527	522
542	-330	361
-332	689	243
-322	-775	359
-540	-58	91
171	979	30
529	-925	169
-333	-318	318
-72	180	131
-699	872	570
359	685	106
237	-732	414
-203	-87	529
758	827	240
-814	153	283
533	159	518
85	-219	148
869	516	544
511	545	20
900	-601	303
790	726	23
820	756	351
-402	-944	470
-929	-885	44
140	-639	499
-664	-740	484
-671	-633	35
69	532	527
438	-363	384
-446	5	395
-267	10	292
-849	-591	366
626	884	197
-244	-64	292
264	-97	415
269	932	194
554	341	90
588	184	204
-762	15	276
282	444	162
924	298	198
-501	-285	109
-175	311	411
-998	-47	113
939	-817	600
352	-73	415
-180	938	490
3	-356	307
-307	4	489
735	295	324
-25	-109	302
-2	319	565
-918	-499	161
338	-858	78
692	-244	376
574	880	197
752	-892	514
-970	-893	37
644	69	291
-561	-317	525
-602	332	524
-528	-374	275
-564	-321	525
811	-291	494
-963	826	80
665	-246	376
-509	250	16
-603	-498	81
-532	-353	525
107	-579	9
-387	248	264
-524	-192	150
637	386	564
-349	618	598
180	-28	11
23	866	473
-700	695	72
390	636	534
-813	-900	479
-972	-872	37
413	27	224
-676	886	570
496	-316	384
-984	-617	562
296	-621	382
-59	950	83
-715	-952	129
-791	-634	366
-345	-19	489
515	-528	590
997	96	400
93	-458	405
437	-52	313
-495	-517	434
-71	-940	315
-125	621	68
-535	838	186
-820	535	356
897	947	466
541	-987	409
141	-852	178
398	-44	492
-914	-604	459
-66	-156	302
-727	545	572
206	-29	305
464	-147	334
-880	479	175
19	532	527
-604	-17	2
910	-451	391
-340	-580	223
-331	-211	136
310	-769	78
-525	-364	275
174	592	256
-262	40	292
-140	-31	327
501	-523	517
398	508	18
483	-954	409
-214	-463	516
967	419	355
405	-286	314
-921	692	15
535	-337	361
971	881	155
-991	1	495
357	-706	92
22	-104	185
512	-252	429
-495	467	25
-484	474	25
999	463	239
416	-181	304
351	-821	573
-979	-825	37
177	186	130
-480	193	469
137	-173	148
272	647	183
-804	801	40
-619	-286	422
-988	890	426
787	-826	560
687	630	510
339	633	257
-334	-696	331
376	668	106
722	83	291
644	30	291
984	-171	108
-856	-699	26
726	-240	232
144	369	248
-546	-498	522
3	-718	149
-752	253	436
652	-631	413
-291	-490	289
943	-736	454
-384	601	135
-547	491	206
243	334	462
929	730	82
869	411	88
-656	50	179
509	426	235
-687	772	43
967	448	355
684	773	1
-874	-105	508
814	-963	115
916	51	282
110	-324	539
22	-867	399
907	371	226
488	312	90
68	-842	365
499	690	234
-215	-117	529
423	-892	487
161	-711	499
-82	-316	117
-431	-471	581
452	591	20
-688	-779	4
-491	-391	275
791	-98	390
464	884	163
261	723	362
-418	431	430
637	938	558
-794	740	177
-558	-802	445
954	-110	97
-76	586	68
-794	115	170
-112	-273	117
26	366	168
-116	273	95
755	290	324
-334	539	598
-912	575	133
-457	-387	320
-770	-789	594
860	-378	543
0	-997	563
488	220	98
-708	-532	449
360	-124	208
-368	-1000	195
-774	311	432
-886	-403	65
729	-827	450
308	85	224
922	-633	393
-609	-954	102
-804	662	132
205	138	31
-937	535	133
28	-474	330
-989	-439	191
999	-383	105
277	376	462
-687	-681	35
147	973	30
-437	-999	412
-432	-491	581
-725	-894	120
106	429	173
-885	45	236
141	324	248
-112	-40	327
-487	-113	354
837	-997	184
213	492	402
187	537	402
131	-21	11
-51	808	473
-299	643	312
638	620	205
-835	-807	329
307	407	162
-915	344	188
-295	386	47
218	-167	154
976	109	400
244	909	194
896	-611	303
-312	452	245
-126	484	260
478	-661	441
-219	154	278
835	727	351
59	-729	149
843	684	192
718	-263	533
-793	321	349
250	-352	446
342	164	403
-567	451	206
931	555	451
575	680	286
770	271	343
988	18	417
266	297	118
-573	-385	525
412	-305	346
-601	37	100
-120	514	260
-257	-918	247
-117	604	68
501	-99	207
-950	843	80
-586	-826	445
177	-378	196
680	-113	193
247	-814	78
-220	630	513
264	544	17
-743	-605	584
-91	496	260
135	-407	405
-211	-517	48
312	-188	267
-756	148	170
-475	-790	344
552	717	213
-880	-974	337
692	-199	347
462	-563	383
106	969	569
10	410	168
430	-29	313
-861	88	236
-309	810	567
705	-685	290
-927	-169	503
-626	-167	13
120	601	256
-963	443	123
845	-120	244
-363	-394	251
370	-304	346
46	-25	85
-630	-83	319
642	939	558
136	313	248
-454	848	49
934	80	282
-161	-947	515
604	-157	126
117	160	57
