752	-309	3
96	-364	5
846	796	1
650	516	1
-344	-61	5
383	-715	3
647	-710	3
279	300	6
-312	214	2
580	456	1
-655	-329	4
774	-100	1
-771	-937	4
-29	-579	5
822	-67	1
-553	157	2
270	-355	5
-874	576	2
-585	-91	4
-388	-695	4
688	59	1
115	-960	3
-261	-631	4
442	616	1
-896	-880	4
-417	563	2
300	-408	3
-158	322	6
-4	693	6
-427	714	2
184	-308	5
639	-864	3
-378	-736	4
-207	496	6
-811	883	2
-386	763	2
43	18	5
-962	-848	4
936	841	1
670	976	1
194	239	5
-972	-565	4
346	449	1
604	-796	3
-79	500	6
908	404	1
270	488	6
907	735	1
260	-936	3
-669	-226	4
68	-283	5
-591	628	2
801	112	1
-851	118	2
-651	-683	4
-947	227	2
790	-400	3
555	-887	3
678	-2	1
-623	-32	2
92	888	6
848	898	1
735	-722	3
-595	-37	2
-20	-568	5
553	-462	3
-370	-612	4
-327	-680	4
176	577	6
327	-446	3
-805	461	2
822	-613	3
379	-51	5
33	-298	5
-264	231	5
-972	145	2
891	-97	1
-78	100	5
-165	495	6
457	749	1
-344	-686	4
563	-791	3
646	840	1
550	520	1
393	-521	3
811	-64	1
-929	-729	4
714	957	1
-10	-117	5
94	23	5
-39	-691	4
-41	321	6
-833	-596	4
-822	854	2
773	-525	3
-908	-889	4
-185	-126	5
265	-609	3
-70	215	5
284	-955	3
25	-605	5
-151	-829	4
-397	718	2
-71	568	6
-697	971	2
-6	238	5
68	-905	3
594	-951	3
-575	-132	4
816	200	1
444	-902	3
-288	456	2
307	200	5
331	-78	5
359	-172	5
-577	220	2
-161	457	6
609	164	1
238	420	6
-616	491	2
794	42	1
539	-401	3
17	910	6
-963	-88	4
436	-377	3
-756	456	2
-543	826	2
255	923	6
-45	-423	5
-482	490	2
417	487	1
-118	-212	5
-142	-430	5
-941	-11	2
578	-546	3
-17	-523	5
-178	142	5
-174	-842	4
467	664	1
-659	304	2
-299	-684	4
-586	-60	4
769	-180	3
-722	-888	4
-367	482	2
121	777	6
167	714	6
423	106	1
-325	-384	4
826	262	1
-334	-564	4
-325	671	6
496	135	1
-51	-723	4
825	-301	3
-56	-900	4
768	-287	3
854	-634	3
-788	372	2
760	111	1
325	-902	3
-54	-85	5
224	-223	5
-670	-363	4
713	-24	1
-113	624	6
-822	-526	4
282	-570	3
48	626	6
109	316	6
429	-847	3
-600	-154	4
850	628	1
624	-544	3
6	415	6
-376	16	5
446	578	1
33	619	6
948	423	1
149	-650	3
-410	185	2
-836	-610	4
-328	662	6
-529	853	2
-507	-26	2
336	-649	3
-110	789	6
-84	526	6
-909	13	2
-209	555	6
-99	338	6
418	-453	3
710	660	1
-38	-28	5
596	358	1
149	43	5
235	-972	3
181	780	6
-727	-616	4
588	-642	3
-426	824	2
-506	151	2
611	-334	3
63	437	6
376	-906	3
-376	-265	4
248	405	6
481	353	1
512	593	1
9	-350	5
-921	715	2
-950	-762	4
-309	-621	4
120	-929	3
-786	455	2
857	979	1
740	-56	1
14	141	5
890	-344	3
-247	607	6
-917	-198	4
-613	713	2
-166	-745	4
-795	276	2
-143	-813	4
-826	-697	4
-393	508	2
-627	994	2
209	930	6
-974	594	2
10	198	5
920	351	1
717	912	1
322	-382	3
-964	208	2
-447	555	2
944	452	1
-239	536	6
-412	-474	4
855	-447	3
641	-837	3
-661	-180	4
583	706	1
-454	-377	4
79	109	5
-53	-696	4
-943	-279	4
-464	-750	4
-775	725	2
473	-222	3
-617	-258	4
-539	-475	4
375	-475	3
-540	870	2
-532	578	2
-555	-503	4
-111	752	6
219	56	5
-930	178	2
742	122	1
-611	-820	4
20	-814	3
-898	959	2
-394	610	2
3	-815	3
-632	29	2
532	-894	3
-557	735	2
-375	-777	4
106	207	5
-36	-502	5
140	620	6
572	722	1
2	-43	5
-156	-832	4
-677	-460	4
-482	235	2
-254	712	6
274	457	6
57	-991	3
-463	-270	4
-242	-444	4
-680	-726	4
-262	-275	5
280	-680	3
512	-845	3
-506	-635	4
793	462	1
147	419	6
920	75	1
-138	347	6
974	-821	3
-940	431	2
294	-962	3
614	-239	3
-509	-592	4
798	101	1
-226	-732	4
171	91	5
905	196	1
202	616	6
-513	626	2
399	-12	5
-805	785	2
-627	11	2
-163	-650	4
-821	774	2
-631	922	2
-176	-733	4
958	841	1
992	346	1
-124	390	6
858	-163	3
-73	282	5
293	-378	3
552	-739	3
-429	857	2
-109	-471	5
-739	267	2
-223	16	5
942	-265	3
-449	-3	5
735	289	1
-856	641	2
-505	777	2
-743	-999	4
-562	96	2
-760	-343	4
619	-477	3
-940	607	2
-993	258	2
177	114	5
733	-261	3
-174	234	5
-538	232	2
-920	884	2
-550	271	2
901	265	1
-496	923	2
774	-541	3
-677	961	2
-251	-54	5
269	-67	5
447	655	1
-459	-518	4
121	506	6
255	-673	3
940	-444	3
-710	214	2
117	-163	5
-491	188	2
-496	-825	4
341	-162	5
463	-428	3
31	-602	5
279	874	6
400	616	6
907	-1	1
376	-247	5
-562	965	2
-694	-746	4
358	655	6
241	-960	3
-403	-73	5
-127	205	5
-411	390	2
-82	99	5
260	-334	5
302	331	1
-606	-411	4
436	625	1
913	349	1
653	-574	3
-882	-534	4
76	963	6
-320	551	2
393	507	1
-97	-678	4
202	-150	5
-346	-272	4
-402	-583	4
930	-186	3
460	-490	3
-701	-900	4
-614	625	2
53	-132	5
-314	889	6
186	572	6
492	494	1
126	-781	3
301	212	5
643	228	1
917	991	1
-671	314	2
-995	964	2
-856	-172	4
124	-743	3
212	762	6
-653	165	2
-450	80	2
760	-704	3
860	-673	3
112	802	6
241	-677	3
-223	-323	5
870	-36	1
-159	-198	5
-279	733	6
-206	727	6
497	-70	5
-821	-816	4
342	-399	3
-41	-218	5
26	-198	5
134	-955	3
823	483	1
-314	422	2
-428	640	2
-326	-775	4
363	-625	3
-248	838	6
-548	320	2
650	932	1
797	-465	3
-418	-320	4
-257	414	6
-274	-189	5
147	-874	3
442	-661	3
-957	-75	2
600	-20	1
-478	675	2
227	-624	3
-596	689	2
-666	-480	4
-29	-800	4
791	367	1
-419	-90	5
-222	851	6
-841	171	2
921	974	1
-39	-293	5
90	792	6
-523	-79	4
251	-645	3
-77	896	6
723	564	1
992	215	1
938	-220	3
834	50	1
441	-171	5
350	-815	3
-685	-253	4
-168	464	6
-478	-729	4
687	467	1
-346	771	6
73	420	6
600	-778	3
567	389	1
-551	136	2
574	792	1
359	135	5
392	632	6
923	-626	3
946	210	1
273	723	6
-678	375	2
-623	165	2
-906	296	2
-832	796	2
-833	504	2
612	82	1
-645	660	2
378	653	6
939	747	1
382	-445	3
-106	6	5
-710	467	2
423	-686	3
919	197	1
405	269	1
851	-426	3
607	-43	1
-358	682	2
104	-184	5
652	591	1
306	-977	3
235	-260	5
507	820	1
349	-29	5
-798	-169	4
130	809	6
193	705	6
760	422	1
584	-582	3
-746	-982	4
32	-101	5
950	-426	3
661	-13	1
181	-285	5
-322	465	2
26	-951	3
732	292	1
-542	602	2
-498	-374	4
901	378	1
1000	-131	1
-34	-203	5
-942	191	2
-476	394	2
383	-803	3
512	-836	3
270	523	6
-288	366	2
-326	626	2
410	797	6
-385	819	2
-41	-579	5
-110	-194	5
-511	-679	4
267	-563	3
563	-91	3
602	303	1
-434	-216	4
890	922	1
175	991	6
-212	-386	5
818	204	1
-529	112	2
-702	435	2
778	976	1
-174	-268	5
-51	-202	5
722	-611	3
-390	172	2
874	-863	3
325	422	6
621	-87	3
912	934	1
-728	-822	4
-485	-344	4
-460	-179	4
895	840	1
891	-380	3
-830	-716	4
-129	483	6
-678	-816	4
428	-788	3
989	275	1
-370	-793	4
-227	-172	5
674	-92	1
-197	886	6
-939	-147	4
922	694	1
-448	-528	4
-710	98	2
-262	-417	4
-681	802	2
366	-187	5
871	870	1
639	-624	3
555	-31	1
-383	-260	4
547	-619	3
-622	105	2
-818	128	2
-249	240	5
881	816	1
545	-40	1
-61	-804	4
-470	559	2
950	217	1
353	432	1
-787	-134	4
-436	-279	4
549	630	1
-534	-401	4
158	658	6
-57	393	6
-269	153	5
439	-456	3
72	-617	3
-940	610	2
607	-948	3
-637	-670	4
407	-734	3
-845	-169	4
-634	-574	4
80	-308	5
-253	-877	4
-702	440	2
258	686	6
593	663	1
898	264	1
-100	-14	5
-741	-409	4
-423	-808	4
-703	987	2
-973	-99	4
394	503	1
750	529	1
83	961	6
-960	231	2
-939	911	2
508	329	1
-836	164	2
-535	651	2
-454	866	2
-570	-443	4
61	-732	3
-891	-581	4
410	34	5
-845	388	2
513	332	1
-529	-457	4
-704	-328	4
-404	-333	4
943	-795	3
-737	981	2
-31	513	6
190	-676	3
-428	11	5
643	47	1
533	-867	3
642	-102	3
634	502	1
754	-391	3
66	403	6
-204	-404	5
452	33	5
697	-779	3
-701	-348	4
29	-77	5
362	20	5
-484	401	2
-649	42	2
-422	-341	4
-649	691	2
-739	339	2
985	-456	3
-411	-482	4
-570	647	2
-475	-716	4
246	-864	3
565	-5	1
133	-31	5
-161	-519	4
751	622	1
33	-587	5
-112	-275	5
-420	-962	4
-748	-260	4
345	-386	3
-749	844	2
449	-575	3
-302	573	6
-633	-231	4
49	-544	5
796	428	1
-910	-974	4
368	364	1
513	827	1
968	-257	3
331	-382	3
672	549	1
-913	217	2
-742	-242	4
668	24	1
549	-547	3
-847	-245	4
-258	-946	4
-671	-501	4
73	-828	3
754	971	1
-752	972	2
-553	-359	4
-909	194	2
-17	-572	5
-796	145	2
540	-418	3
489	-330	3
999	526	1
-928	223	2
-811	-892	4
137	803	6
-506	-454	4
-290	-232	5
-931	683	2
-478	-630	4
626	719	1
524	975	6
838	903	1
-48	-673	4
-577	-527	4
542	-330	3
-332	689	6
-322	-775	4
-540	-58	4
171	979	6
529	-925	3
-333	-318	4
-72	180	5
-699	872	2
359	685	6
237	-732	3
-203	-87	5
758	827	1
-814	153	2
533	159	1
85	-219	5
869	516	1
511	545	1
900	-601	3
790	726	1
820	756	1
-402	-944	4
-929	-885	4
140	-639	3
-664	-740	4
-671	-633	4
69	532	6
438	-363	3
-446	5	5
-267	10	5
-849	-591	4
626	884	1
-244	-64	5
264	-97	5
269	932	6
554	341	1
588	184	1
-762	15	2
282	444	6
924	298	1
-501	-285	4
-175	311	6
-998	-47	2
939	-817	3
352	-73	5
-180	938	6
3	-356	5
-307	4	5
735	295	1
-25	-109	5
-2	319	6
-918	-499	4
338	-858	3
692	-244	3
574	880	1
752	-892	3
-970	-893	4
644	69	1
-561	-317	4
-602	332	2
-528	-374	4
-564	-321	4
811	-291	3
-963	826	2
665	-246	3
-509	250	2
-603	-498	4
-532	-353	4
107	-579	3
-387	248	2
-524	-192	4
637	386	1
-349	618	2
180	-28	5
23	866	6
-700	695	2
390	636	6
-813	-900	4
-972	-872	4
413	27	5
-676	886	2
496	-316	3
-984	-617	4
296	-621	3
-59	950	6
-715	-952	4
-791	-634	4
-345	-19	5
515	-528	3
997	96	1
93	-458	5
437	-52	5
-495	-517	4
-71	-940	4
-125	621	6
-535	838	2
-820	535	2
897	947	1
541	-987	3
141	-852	3
398	-44	5
-914	-604	4
-66	-156	5
-727	545	2
206	-29	5
464	-147	5
-880	479	2
19	532	6
-604	-17	2
910	-451	3
-340	-580	4
-331	-211	5
310	-769	3
-525	-364	4
174	592	6
-262	40	5
-140	-31	5
501	-523	3
398	508	1
483	-954	3
-214	-463	4
967	419	1
405	-286	3
-921	692	2
535	-337	3
971	881	1
-991	1	2
357	-706	3
22	-104	5
512	-252	3
-495	467	2
-484	474	2
999	463	1
416	-181	5
351	-821	3
-979	-825	4
177	186	5
-480	193	2
137	-173	5
272	647	6
-804	801	2
-619	-286	4
-988	890	2
787	-826	3
687	630	1
339	633	6
-334	-696	4
376	668	6
722	83	1
644	30	1
984	-171	3
-856	-699	4
726	-240	3
144	369	6
-546	-498	4
3	-718	3
-752	253	2
652	-631	3
-291	-490	4
943	-736	3
-384	601	2
-547	491	2
243	334	6
929	730	1
869	411	1
-656	50	2
509	426	1
-687	772	2
967	448	1
684	773	1
-874	-105	4
814	-963	3
916	51	1
110	-324	5
22	-867	3
907	371	1
488	312	1
68	-842	3
499	690	1
-215	-117	5
423	-892	3
161	-711	3
-82	-316	5
-431	-471	4
452	591	1
-688	-779	4
-491	-391	4
791	-98	1
464	884	6
261	723	6
-418	431	2
637	938	1
-794	740	2
-558	-802	4
954	-110	1
-76	586	6
-794	115	2
-112	-273	5
26	366	6
-116	273	5
755	290	1
-334	539	2
-912	575	2
-457	-387	4
-770	-789	4
860	-378	3
0	-997	3
488	220	1
-708	-532	4
360	-124	5
-368	-1000	4
-774	311	2
-886	-403	4
729	-827	3
308	85	5
922	-633	3
-609	-954	4
-804	662	2
205	138	5
-937	535	2
28	-474	5
-989	-439	4
999	-383	3
277	376	6
-687	-681	4
147	973	6
-437	-999	4
-432	-491	4
-725	-894	4
106	429	6
-885	45	2
141	324	6
-112	-40	5
-487	-113	4
837	-997	3
213	492	6
187	537	6
131	-21	5
-51	808	6
-299	643	6
638	620	1
-835	-807	4
307	407	6
-915	344	2
-295	386	2
218	-167	5
976	109	1
244	909	6
896	-611	3
-312	452	2
-126	484	6
478	-661	3
-219	154	5
835	727	1
59	-729	3
843	684	1
718	-263	3
-793	321	2
250	-352	5
342	164	5
-567	451	2
931	555	1
575	680	1
770	271	1
988	18	1
266	297	6
-573	-385	4
412	-305	3
-601	37	2
-120	514	6
-257	-918	4
-117	604	6
501	-99	5
-950	843	2
-586	-826	4
177	-378	5
680	-113	3
247	-814	3
-220	630	6
264	544	6
-743	-605	4
-91	496	6
135	-407	5
-211	-517	4
312	-188	5
-756	148	2
-475	-790	4
552	717	1
-880	-974	4
692	-199	3
462	-563	3
106	969	6
10	410	6
430	-29	5
-861	88	2
-309	810	6
705	-685	3
-927	-169	4
-626	-167	4
120	601	6
-963	443	2
845	-120	1
-363	-394	4
370	-304	3
46	-25	5
-630	-83	4
642	939	1
136	313	6
-454	848	2
934	80	1
-161	-947	4
604	-157	3
117	160	5
